track_id,track_name,album_name,artists,track_genre,primary_artist_id,primary_artist_name,artist_ids,artist_names,artist_genres,artist_popularity,artist_followers_total,artist_spotify_url
5SuOikwiRyPMVoIQDJUgSV,Comedy,Comedy,Gen Hoshino,acoustic,artist:gen-hoshino,Gen Hoshino,artist:gen-hoshino,Gen Hoshino,acoustic,73,,
4qPNDBW1i3p13qLCt0Ki3A,Ghost - Acoustic,Ghost (Acoustic),Ben Woodward,acoustic,artist:ben-woodward,Ben Woodward,artist:ben-woodward,Ben Woodward,acoustic,55,,
1iJBSr7s7jYXzM8EGcbK5b,To Begin Again,To Begin Again,Ingrid Michaelson;ZAYN,acoustic,artist:ingrid-michaelson,Ingrid Michaelson,artist:ingrid-michaelson|artist:zayn,Ingrid Michaelson|ZAYN,acoustic,57,,
